Date,Ticker,Value,Name,IsMapped,PriceTicker,PriceSource,ValueSource,SourceReportDate,SourceForm,SourceConfidence,AnchorDate,AnchorDistanceDays,AnchorCoverage,AnchorForm,ObservedNearEvent,ReferenceDate,EventType,FloatFactor,IsInterpolatedEntry,MethodologyVersion,Weight,CappingApplied
2000-06-30,CNXT,108492955.11729951,"Conexant Systems, Inc",True,CNXT,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.008364601205892754,False
2000-06-30,CMCSA,99033637.68070307,Comcast Corporation,True,CMCSA,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.007635305760381745,False
2000-06-30,MEDI,98259863.99999996,"Medimmune, Inc",True,MEDI,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.007575649276182382,False
2000-06-30,TLAB,94604161.4146178,"Tellabs, Inc",True,TLAB,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0072938015357368186,False
2000-06-30,CMVT,93674435.99999996,"Comverse Technology, Inc",True,CMVT,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.007222121468437945,False
2000-06-30,ADBE,90550329.79066023,"Adobe Systems, Inc",True,ADBE,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.006981258801016572,False
2000-06-30,CMGI,87762582.20746681,"CMGI, Inc",True,CMGI,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.006766328746149018,False
2000-06-30,PAYX,87705869.60000001,"Paychex, Inc",True,PAYX,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.006761956311604367,False
2000-06-30,AMCC,85010259.98502849,Applied Micro Circuits Corporation,True,AMCC,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.006554129919451725,False
2000-06-30,VTSS,84638478.40881486,Vitesse Semiconductor Corporation,True,VTSS,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.006525466264587103,False
2000-06-30,SANM,81768865.84245661,Sanmina Corporation,True,SANM,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.006304224574681489,False
2000-06-30,NTLI,81111462.93661973,"NTL, Inc",True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.006253540056659325,False
2000-06-30,MFNX,79735157.5140845,"Metromedia Fiber Network, Inc",True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.006147429517181733,False
2000-06-30,KLAC,78054262.55187657,KLA-Tencor Corporation,True,KLAC,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00601783570150345,False
2000-06-30,CHIR,71801047.50000003,Chiron Corporation,True,CHIR,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005535724673123019,False
2000-06-30,PSFT,69691405.57142857,"PeopleSoft, Inc",True,PSFT,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005373075278969711,False
2000-06-30,EBAY,64298230.90879387,"eBay, Inc",True,EBAY,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004957271734510157,False
2000-06-30,NXLK,63766196.04577465,"Nextlink Communications, Inc",True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004916252854971149,False
2000-06-30,INTU,62707494.875,"Intuit, Inc",True,INTU,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004834629001328603,False
2000-06-30,SBUX,58742075.01878188,Starbucks Corporation,True,SBUX,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00452890264632858,False
2000-06-30,CEFT,53674798.651408456,"Concord EFS, Inc",True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0041382252427377446,False
2000-06-30,AMZN,50740471.667404175,"Amazon.com, Inc",True,AMZN,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003911994193889005,False
2000-06-30,USAI,47568018.44014084,"USA Networks, Inc",True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003667404063020923,False
2000-06-30,RFMD,47507552.93999998,"RF Micro Devises, Inc",True,RFMD,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0036627422875642004,False
2000-06-30,DISH,47369748.89383889,Echostar Communication Corporation,True,DISH,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0036521178567940206,False
2000-06-30,BVSN,46372504.8415493,"Broadvision, Inc",True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003575232230503058,False
2000-06-30,COST,45946065.05903399,Costco Wholesale Corporation,True,COST,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0035423545315297774,False
2000-06-30,LCOS,44532638.91355368,"Lycos, Inc",True,LCOS,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0034333820546704036,False
2000-06-30,RNWK,44001458.55597484,"RealNetworks, Inc",True,RNWK,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00339242905588125,False
2000-06-30,BIIB,43878908.2221589,"Biogen, Inc",True,BIIB,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003382980657421543,False
2000-06-30,CTAS,43864749.0,Cintas Corporation,True,CTAS,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0033818890082299726,False
2000-06-30,MCLD,41952546.81690141,"McLeodUSA, Inc",True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00323446184423242,False
2000-06-30,BBBY,40767658.107831046,"Bed Bath & Beyond, Inc",True,BBBY,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0031431091705586035,False
2000-06-30,BMC,40542340.31686275,"BMC Software, Inc",True,BMC,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0031257375959341973,False
2000-06-30,SPOT,40096722.25,Panamsat Corporation,True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0030913812875875612,False
2000-06-30,FISV,39424144.98462048,"Fiserv, Inc",True,FISV,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003039526855205596,False
2000-06-30,GENZ,38042473.46385676,Genzyme General,True,GENZ,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002933002599725296,False
2000-06-30,ATML,37692051.95523371,Atmel Corporation,True,ATML,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0029059857655868025,False
2000-06-30,BMET,36353355.85466664,"Biomet, Inc",True,BMET,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002802774833549597,False
2000-06-30,QLGC,35936772.11999998,Q Logic Corporation,True,QLGC,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002770657017184648,False
2000-06-30,SSCC,32914636.770461537,Smurfit-Stone Container Corporation,True,SSCC,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0025376561097820477,False
2000-06-30,AMWL,30551796.83802817,American Power Corporation,True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002355485629433391,False
2000-06-30,ERTS,28322722.476034608,"Electronic Arts, Inc",True,EA,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0021836282210311846,False
2000-06-30,SPLS,27916947.92952785,"Staples, Inc",True,SPLS,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0021523437725860174,False
2000-06-30,MOLX,27498583.06043349,"Molex, Inc",True,MOLX,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002120088634132591,False
2000-06-30,ATHM,25751360.26056338,At Home Corporation,True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.001985381067885956,False
2000-06-30,PAR,25189846.683098592,Parametric Technology Corporation,True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.001942089435336091,False
2000-06-30,CTXS,24717715.924227327,"Citrix Systems, Inc",True,CTXS,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0019056890486868021,False
2000-06-30,DLTR,22914481.546451833,"Dollar Tree Stores, Inc",True,DLTR,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0017666630959459952,False
2000-06-30,ADLAC,22430857.87323944,Adelphia Communications Corporation,True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0017293766273842625,False
2000-06-30,NOVL,21295394.66800801,"Novell, Inc",True,NOVL,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.001641834566377103,False
2000-06-30,MCHPP,20748317.49295775,"Microchip Technology, Inc",True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0015996559530911591,False
2000-06-30,NET,20143416.278169014,"Networks Associates, Inc",True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0015530192159389877,False
2000-06-30,PCAR,20132872.387323823,"Paccar, Inc",True,PCAR,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0015522063019393355,False
2000-06-30,QTRN,16085396.700704226,Quintiles Transnational Corporation,True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.001240153597941032,False
2000-06-30,SNPS,15369529.0,"Synopsys, Inc",True,SNPS,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0011849615550466686,False
2000-06-30,CNET,14996171.285211269,"CNET Networks, Inc",True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0011561763828852624,False
2000-06-30,SIAL,14666564.250000007,Sigma-Aldrich Corporation,True,SIAL,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0011307643051958122,False
2000-06-30,CPWR,13815364.800000004,Compuware Corporation,True,CPWR,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0010651384409336821,False
2000-06-30,APOL,11634557.472417248,"Apollo Group, Inc",True,APOL,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0008970023294009453,False
2000-06-30,ADPT,10991662.500000006,"Adaptec, Inc",True,ADPT,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0008474363455476196,False
2000-06-30,ADSK,10503457.038744267,"Autodesk, Inc",True,ADSK,daily-price,adjacent-observation-scaled,1999-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0008097966298119015,False
2000-06-30,MLHR,9339163.678103551,"Miller Herman, Inc",True,MLHR,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0007200318184663271,False
2000-06-30,LUV,7931798.04564852,Northwest Airlines Corporation,True,LUV,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.000611526595674324,False
2000-06-30,PEGA,7930057.996478873,"Legato Systems, Inc",True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0006113924411813709,False
2000-06-30,TIVC,6922016.345070423,"Pacificare Health Systems, Inc",True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0005336743404637257,False
2000-09-18,CSCO,900832090.0407239,"Cisco Systems, Inc",True,CSCO,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.07167942227825312,False
2000-09-18,INTC,776000982.4,Intel Corporation,True,INTC,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,12,1.0,485BPOS,False,2000-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.061746581544707524,False
